2022-11,24
2022-10,85
2022-09,53
2022-08,32
2022-07,48
2022-06,40
2022-05,43
2022-04,57
2022-03,55
2022-02,31
2022-01,57
2021-12,122
2021-11,80
2021-09,62
2021-10,90
2021-08,25
2021-07,70
2021-06,118
2021-05,81
2021-04,89
2021-03,92
2021-02,23
2021-01,74
2020-12,87
2020-11,96
2020-10,89
2020-09,94
2020-08,36
2020-07,62
2020-06,48
2020-05,37
2020-04,32
2020-03,35
2020-02,45
2020-01,68
2019-12,116
2019-11,111
2019-10,101
2019-09,96
2019-08,38
2019-07,67
2019-06,85
2019-05,88
2019-04,124
2019-03,74
2019-02,18
2019-01,66
2018-12,117
2018-11,80
2018-10,66
2018-09,73
2018-08,29
2018-07,57
2018-06,89
2018-05,82
2018-04,82
2018-03,77
2018-02,19
2018-01,62
2017-12,92
2017-11,91
2017-10,97
2017-09,104
2017-08,40
2017-07,70
2017-06,102
2017-05,96
2017-04,75
2017-03,94
2017-02,24
2017-01,65
2016-12,106
2016-11,82
2016-10,85
2016-09,69
2016-08,35
2016-07,57
2016-06,69
2016-05,67
2016-04,70
2016-03,84
2016-02,16
2016-01,67
2015-12,89
2015-11,75
2015-10,86
2015-09,74
2015-08,40
2015-07,63
2015-06,91
2015-05,85
2015-04,77
2015-03,73
2015-02,23
2015-01,59
2014-12,87
2014-11,65
2014-10,78
2014-09,74
2014-08,54
2014-07,61
2014-06,73
2014-05,73
2014-04,90
2014-03,74
2014-02,34
2014-01,63
2013-12,98
2013-11,101
2013-10,80
2013-09,85
2013-08,38
2013-07,70
2013-06,71
2013-05,102
2013-04,62
2013-03,79
2013-02,22
2013-01,81
2012-12,126
2012-11,93
2012-10,78
2012-09,110
2012-08,34
2012-07,37
2012-06,66
2012-05,65
2012-04,47
2012-03,47
2012-02,21
2012-01,48
2011-12,71
2011-11,77
2011-10,47
2011-09,72
2011-08,22
2011-07,40
2011-06,58
2011-05,39
2011-04,52
2011-03,48
2011-02,11
2010-12,61
2010-11,58
2010-10,58
2010-09,50
2010-08,1
2010-06,52
2010-05,44
2010-04,21
2010-03,41
2010-02,9
2010-01,42
2009-12,58
2009-11,50
2009-10,74
2009-09,23
2009-08,21
2009-06,64
2009-05,61
2009-04,56
2009-03,104
2009-02,25
2009-01,59
2008-12,75
2008-11,65
2008-10,56
2008-09,65
2008-08,8
2008-07,22
2008-06,62
2008-05,76
2008-04,67
2008-03,48
2008-02,52
2008-01,56
2007-12,61
2007-11,60
2007-10,90
2007-09,27
2007-08,37
2007-07,39
2007-06,97
2007-05,66
2007-04,101
2007-03,51
2007-02,7
2007-01,70
2006-12,106
2006-11,106
2006-10,77
2006-09,87
2006-08,15
2006-07,32
2006-06,71
2006-05,93
2006-04,87
2006-03,73
2006-02,24
2006-01,41
2005-12,84
2005-11,105
2005-10,52
2005-09,72
2005-08,21
2005-07,17
2005-06,65
2005-05,56
2005-04,63
2005-03,76
2005-02,6
2005-01,44
2004-12,77
2004-11,70
2004-10,72
2004-09,64
2004-08,9
2004-07,28
2004-06,44
2004-05,58
2004-04,62
2004-03,66
2004-02,35
2004-01,7
2003-12,39
2003-11,76
2003-10,49
2003-09,43
2003-08,18
2003-07,34
2003-06,46
2003-05,40
2003-04,62
2003-03,61
2003-02,25
2003-01,28
2002-12,80
2002-11,65
2002-10,72
2002-09,45
